Implementing Agency,Sector/Cluster,Activity Category,Org Type,District,Sub Dstrict,Village,Place Name,Activity,Materials/Service Provided,Primary Beneficiary,# of Primary Beneficiaries,Status,Start Date,End Date
WVI,WASH,Water provision & Hygiene Practice,International NGOs,Parigi Moutong,Parigi,Maesa,,Water distribution to IDPs camp,,TBC,100 HH,ongoing,Oct-07-2018,Mar-30-2019
WVI,Nutrition,Infant Young Child Feeding,International NGOs,Parigi Moutong,Parigi,Maesa,,"Activate public kitchen of IYCF in Palu, Sigi,  Donggala and Parigi Moutong in collaboration wth Social Department of Central Sulawesi province",,TBC,,ongoing,Oct-10-2018,Mar-30-2019
WVI,Protection,Child protection,International NGOs,Parigi Moutong,Parigi,Maesa,,"Psychosocial support activity, Child Friendly Spaces, Child Protection Minimum Standard Training ",,TBC,,ongoing,Oct-01-2018,Mar-30-2019
WVI,Education,Educatiion in Emergency,International NGOs,Palu,Palu Barat,Kamonji,,"Temporary School, Teachers Training",,children,100,ongoing,Nov-01-2018,Mar-30-2019
WVI,NFI/Shelter,NFI,International NGOs,Palu,Palu Barat,Kamonji,,"Distribution of Family Kits, Children Kit, Shelter Kit, Hygiene Kit, food package",,household,500 HH,ongoing,Oct-01-2018,Mar-30-2019
WVI,WASH,Water provision & Hygiene Practice,International NGOs,Palu,Palu Barat,Kamonji,,Water distribution to IDPs camp,,household,100 HH,ongoing,Oct-07-2018,Mar-30-2019
WVI,Nutrition,Infant Young Child Feeding,International NGOs,Palu,Palu Barat,Kamonji,,"Activate public kitchen of IYCF in Palu, Sigi,  Donggala and Parigi Moutong in collaboration wth Social Department of Central Sulawesi province",,children,15,ongoing,Oct-10-2018,Mar-30-2019
WVI,Protection,Child protection,International NGOs,Palu,Palu Barat,Kamonji,,"Psychosocial support activity, Child Friendly Spaces, Child Protection Minimum Standard Training ",,children,100,ongoing,Oct-01-2018,Mar-30-2019
WVI,Education,Educatiion in Emergency,International NGOs,Palu,Tawaeli,Panau,,"Temporary School, Teachers Training",,children,100,ongoing,Nov-01-2018,Mar-30-2019
WVI,NFI/Shelter,NFI,International NGOs,Palu,Tawaeli,Panau,,"Distribution of Family Kits, Children Kit, Shelter Kit, Hygiene Kit, food package",,household,500 HH,ongoing,Oct-01-2018,Mar-30-2019
WVI,WASH,Water provision & Hygiene Practice,International NGOs,Palu,Tawaeli,Panau,,Water distribution to IDPs camp,,household,100 HH,ongoing,Oct-07-2018,Mar-30-2019
WVI,Nutrition,Infant Young Child Feeding,International NGOs,Palu,Tawaeli,Panau,,"Activate public kitchen of IYCF in Palu, Sigi,  Donggala and Parigi Moutong in collaboration wth Social Department of Central Sulawesi province",,children,15,ongoing,Oct-10-2018,Mar-30-2019
WVI,Protection,Child protection,International NGOs,Palu,Tawaeli,Panau,,"Psychosocial support activity, Child Friendly Spaces, Child Protection Minimum Standard Training ",,children,100,ongoing,Oct-01-2018,Mar-30-2019
WVI,Education,Educatiion in Emergency,International NGOs,Palu,Ulujadi,Silae,,"Temporary School, Teachers Training",,children,100,ongoing,Nov-01-2018,Mar-30-2019
WVI,NFI/Shelter,NFI,International NGOs,Palu,Ulujadi,Silae,,"Distribution of Family Kits, Children Kit, Shelter Kit, Hygiene Kit, food package",,household,500 HH,ongoing,Oct-01-2018,Mar-30-2019
WVI,WASH,Water provision & Hygiene Practice,International NGOs,Palu,Ulujadi,Silae,,Water distribution to IDPs camp,,household,100 HH,ongoing,Oct-07-2018,Mar-30-2019
WVI,Nutrition,Infant Young Child Feeding,International NGOs,Palu,Ulujadi,Silae,,"Activate public kitchen of IYCF in Palu, Sigi,  Donggala and Parigi Moutong in collaboration wth Social Department of Central Sulawesi province",,children,15,ongoing,Oct-10-2018,Mar-30-2019
WVI,Protection,Child protection,International NGOs,Palu,Ulujadi,Silae,,"Psychosocial support activity, Child Friendly Spaces, Child Protection Minimum Standard Training ",,children,100,ongoing,Oct-01-2018,Mar-30-2019
WVI,Education,Educatiion in Emergency,International NGOs,Palu,Palu Utara,Taipa,,"Temporary School, Teachers Training",,children,100,ongoing,Nov-01-2018,Mar-30-2019
WVI,NFI/Shelter,NFI,International NGOs,Palu,Palu Utara,Taipa,,"Distribution of Family Kits, Children Kit, Shelter Kit, Hygiene Kit, food package",,household,500 HH,ongoing,Oct-01-2018,Mar-30-2019
WVI,WASH,Water provision & Hygiene Practice,International NGOs,Palu,Palu Utara,Taipa,,Water distribution to IDPs camp,,household,100 HH,ongoing,Oct-07-2018,Mar-30-2019
WVI,Nutrition,Infant Young Child Feeding,International NGOs,Palu,Palu Utara,Taipa,,"Activate public kitchen of IYCF in Palu, Sigi,  Donggala and Parigi Moutong in collaboration wth Social Department of Central Sulawesi province",,children,15,ongoing,Oct-10-2018,Mar-30-2019
WVI,Protection,Child protection,International NGOs,Palu,Palu Utara,Taipa,,"Psychosocial support activity, Child Friendly Spaces, Child Protection Minimum Standard Training ",,children,100,ongoing,Oct-01-2018,Mar-30-2019
WVI,Education,Educatiion in Emergency,International NGOs,Parigi Moutong,Parigi,Maesa,,"Temporary School, Teachers Training",,children,100,ongoing,Nov-01-2018,Mar-30-2019
WVI,NFI/Shelter,NFI,International NGOs,Parigi Moutong,Parigi,Maesa,,"Distribution of Family Kits, Children Kit, Shelter Kit, Hygiene Kit, food package",,household,500 HH,ongoing,Oct-01-2018,Mar-30-2019
WVI,WASH,Water provision & Hygiene Practice,International NGOs,Parigi Moutong,Parigi,Maesa,,Water distribution to IDPs camp,,household,100 HH,ongoing,Oct-07-2018,Mar-30-2019
WVI,Nutrition,Infant Young Child Feeding,International NGOs,Parigi Moutong,Parigi,Maesa,,"Activate public kitchen of IYCF in Palu, Sigi,  Donggala and Parigi Moutong in collaboration wth Social Department of Central Sulawesi province",,children,15,ongoing,Oct-10-2018,Mar-30-2019
WVI,Protection,Child protection,International NGOs,Parigi Moutong,Parigi,Maesa,,"Psychosocial support activity, Child Friendly Spaces, Child Protection Minimum Standard Training ",,children,100,ongoing,Oct-01-2018,Mar-30-2019
Yayasan Fondasi Hidup (FH Indonesia),Food Security,Livelihood,National NGOs,Sigi,Sigi Biromaru,Pombewe,Pos HGU (pengungsi desa Jono Oge),BNT/CBA,,Family,200,planned,Nov-01-2018,Jan-31-2019
Yayasan Fondasi Hidup (FH Indonesia),Food Security,Livelihood,National NGOs,Sigi,Sigi Biromaru,Pombewe,Pos HGU (pengungsi desa Jono Oge),BNT/CBA,,Family,200,planned,Feb-01-2019,Apr-30-2019
Yayasan Fondasi Hidup (FH Indonesia) & MDS,NFI/Shelter,Shelter,National NGOs,Donggala,Balaesang Tanjung,Walandano,Dusun 2,Pembangunan hunian sementara,,Family,100,planned,Nov-01-2018,Mar-31-2019
Yayasan Fondasi Hidup (FH Indonesia) & Pelkesi,Health,Temporary health clinic,National NGOs,Donggala,Balaesang Tanjung,Walandano,Dusun 2,Penyediaan temporary health klinik dan batuan tenaga medis,,Family,400,planned,Nov-01-2018,Jan-31-2019
Yayasan Plan International Indonesia (YPII),NFI/Shelter,Shelter,National NGOs,Palu,Palu Barat,Balaroa,Posko Tawanjuka,Distribution of shelter kits,,TBC,,completed,Oct-11-2018,Oct-11-2018
Yayasan Plan International Indonesia (YPII),NFI/Shelter,Shelter,National NGOs,Palu,Tawaeli,Panau,Posko RW06,Distribution of shelter kits,,TBC,,planned,Oct-17-2018,Oct-17-2018
Yayasan Plan International Indonesia (YPII),NFI/Shelter,Shelter,National NGOs,Palu,Tawaeli,Panau,Posko RW06,Distribution of shelter kits,,TBC,,completed,Oct-14-2018,Oct-14-2018
Yayasan Plan International Indonesia (YPII),NFI/Shelter,Shelter,National NGOs,Sigi,Dolo,Langaleso,Posko Langaleso,Distribution of shelter kits,,TBC,,completed,Oct-11-2018,Oct-11-2018
Yayasan Plan International Indonesia (YPII),NFI/Shelter,Shelter,National NGOs,Palu,Tawaeli,Panau,Posko RW07,Distribution of shelter kits,,TBC,,completed,Oct-12-2018,Oct-12-2018
Yayasan Plan International Indonesia (YPII),NFI/Shelter,Shelter,National NGOs,Palu,Tatanga,Duyu,Posko Bantaya,Distribution of shelter kits,,TBC,,completed,Oct-12-2018,Oct-12-2018
Yayasan Plan International Indonesia (YPII),NFI/Shelter,Shelter,National NGOs,Palu,Ulujadi,Kabonena,Posko Kabonena,Distribution of shelter kits,,TBC,,completed,Oct-13-2018,Oct-13-2018
Yayasan Sayangi Tunas Cilik (YSTC),Protection,Child Protection,National NGOs,Donggala,Balaesang,Lombonga,Kamp Lomboga,PFA and CFS,,Children,50,completed,Oct-08-2018,Oct-08-2018
Yayasan Sayangi Tunas Cilik (YSTC),Protection,Child Protection,National NGOs,Donggala,Banawa,Boya,Boya,PFA and CFS,,Children,62,completed,Oct-08-2018,Oct-08-2018
Yayasan Sayangi Tunas Cilik (YSTC),Protection,Child Protection,National NGOs,Palu,Mantikulore,Tanamodindi,Posko Dinas sosial,PFA and CFS,,Children,44,completed,Oct-04-2018,Oct-04-2018
Yayasan Sayangi Tunas Cilik (YSTC),Protection,Child Protection,National NGOs,Palu,Palu Barat,Tanamodindi,Posko pengungsi Mesjid Agung darusslam,PFA and CFS,,Children,51,completed,Oct-06-2018,Oct-06-2018
Yayasan Sayangi Tunas Cilik (YSTC),Protection,Child Protection,National NGOs,Palu,Palu Utara,Mamboro,Posko pengungsi mamboro,PFA and CFS,,Children,42,completed,Oct-07-2018,Oct-07-2018
Yayasan Sayangi Tunas Cilik (YSTC),Protection,Child Protection,National NGOs,Palu,Palu Selatan,Birobuli Utara,Bandara Muatiara - cendrawasih,PFA and CFS,,Children,47,completed,Oct-09-2018,Oct-09-2018
Yayasan Sayangi Tunas Cilik (YSTC),Protection,Child Protection,National NGOs,Palu,Palu Selatan,Petobo,Posko 1 Petobo,PFA and CFS,,Children,41,completed,Oct-07-2018,Oct-07-2018
Yayasan Sayangi Tunas Cilik (YSTC),Protection,Child Protection,National NGOs,Palu,Mantikulore,Tanamodindi,Lapangan Vatulemo,PFA and CFS,,TBC,,completed,Oct-06-2018,Oct-06-2018
Yayasan Sayangi Tunas Cilik (YSTC),Protection,Child Protection,National NGOs,Palu,Palu Selatan,Birobuli Selatan,Lap. Komplek TNI AU - Jl Dewi Sartika,PFA and CFS,,TBC,,completed,Oct-09-2018,Oct-09-2018
Yayasan Sayangi Tunas Cilik (YSTC),WASH,WASH,National NGOs,Donggala,Balaesang,Lombonga,Kamp Lomboga,Distribution,,Children,150,completed,Oct-08-2018,Oct-08-2018
Yayasan Sayangi Tunas Cilik (YSTC),WASH,WASH,National NGOs,Donggala,Banawa,Boya,Boya,Distribution,,Children,44,completed,Oct-08-2018,Oct-08-2018
Yayasan Sayangi Tunas Cilik (YSTC),WASH,WASH,National NGOs,Palu,Mantikulore,Tanamodindi,Posko Dinas sosial,Distribution,,Children,12,completed,Oct-04-2018,Oct-04-2018
Yayasan Sayangi Tunas Cilik (YSTC),WASH,WASH,National NGOs,Palu,Mantikulore,Tanamodindi,Posko Dinas sosial,Distribution,,Children,53,completed,Oct-05-2018,Oct-05-2018
Yayasan Sayangi Tunas Cilik (YSTC),WASH,WASH,National NGOs,Palu,Palu Selatan,Birobuli Selatan,Lap. Komplek TNI AU - Jl Dewi Sartika,Distribution,,Children,44,completed,Oct-07-2018,Oct-07-2018
Yayasan Sayangi Tunas Cilik (YSTC),WASH,WASH,National NGOs,Palu,Palu Timur,Besusu,Posko Makorem,Distribution,,Children,11,completed,Oct-04-2018,Oct-04-2018
Yayasan Sayangi Tunas Cilik (YSTC),WASH,WASH,National NGOs,Sigi,Marawola,Baliase,Baliase Kampung,Distribution,,Children,17,completed,Oct-06-2018,Oct-06-2018
Yayasan Sayangi Tunas Cilik (YSTC),WASH,WASH,National NGOs,Sigi,Marawola,Baliase,BTN Baliase,Distribution,,Children,78,completed,Oct-06-2018,Oct-06-2018
Yayasan Sayangi Tunas Cilik (YSTC),WASH,WASH,National NGOs,Sigi,Marawola,Baliase,Desa Baliase - Kab. Sigi,Distribution,,Children,65,completed,Oct-05-2018,Oct-05-2018
Yayasan Sayangi Tunas Cilik (YSTC),WASH,WASH,National NGOs,Donggala,Sindue,Lore Tatari,Posko SMP Lero Tatari,Distribution,,Children,53,completed,Oct-13-2018,Oct-13-2018
Yayasan Sayangi Tunas Cilik (YSTC),WASH,WASH,National NGOs,Palu,Mantikulore,Tanamodindi,Indivudual beneficiaries in Vatulemo,Distribution,,Children,2,completed,Oct-13-2018,Oct-13-2018
Yayasan Sayangi Tunas Cilik (YSTC),WASH,WASH,National NGOs,Sigi,Tanambulava,Sibalaya Selatan,Kantor Desa Sibaya Selatan,Distribution,,Children,38,completed,Oct-12-2018,Oct-12-2018
Yayasan Sayangi Tunas Cilik (YSTC),WASH,WASH,National NGOs,Donggala,Banawa,Boya,Boya,Distribution,,Households,91,completed,Oct-08-2018,Oct-08-2018
Yayasan Sayangi Tunas Cilik (YSTC),WASH,WASH,National NGOs,Donggala,Balaesang,Lombonga,Kamp Lomboga,Distribution,,Households,150,completed,Oct-08-2018,Oct-08-2018
Yayasan Sayangi Tunas Cilik (YSTC),WASH,WASH,National NGOs,Donggala,Sirenja,Sipi,Posko Sipi,Distribution,,Households,80,completed,Oct-08-2018,Oct-08-2018
Yayasan Sayangi Tunas Cilik (YSTC),WASH,WASH,National NGOs,Donggala,Sirenja,Tompe,Polsek Tompe,Distribution,,Households,54,completed,Oct-08-2018,Oct-08-2018
Yayasan Sayangi Tunas Cilik (YSTC),WASH,WASH,National NGOs,Palu,Palu Barat,Balaroa,Kamp Balaroa,Distribution,,Households,50,completed,Oct-07-2018,Oct-07-2018
Yayasan Sayangi Tunas Cilik (YSTC),WASH,WASH,National NGOs,Palu,Palu Selatan,Birobulli Utara,Bandara Muatiara - cendrawasih,Distribution,,Households,88,completed,Oct-07-2018,Oct-07-2018
Yayasan Sayangi Tunas Cilik (YSTC),WASH,WASH,National NGOs,Palu,Palu Timur,Besusu,Posko Makorem,Distribution,,Households,11,completed,Oct-04-2018,Oct-04-2018
Yayasan Sayangi Tunas Cilik (YSTC),WASH,WASH,National NGOs,Palu,Mantikulore,Tanamodindi,Posko Dinas sosial,Distribution,,Households,19,completed,Oct-04-2018,Oct-04-2018
Yayasan Sayangi Tunas Cilik (YSTC),WASH,WASH,National NGOs,Palu,Mantikulore,Tanamodindi,Posko Dinas sosial,Distribution,,Households,45,completed,Oct-05-2018,Oct-05-2018
Yayasan Sayangi Tunas Cilik (YSTC),WASH,WASH,National NGOs,Palu,Palu Selatan,Birobulli Selatan,Lap. Komplek TNI AU - Jl Dewi Sartika,Distribution,,Households,110,completed,Oct-07-2018,Oct-07-2018
Yayasan Sayangi Tunas Cilik (YSTC),WASH,WASH,National NGOs,Palu,Ulujadi,Donggala Kodi,Posko Donggala Kodi,Distribution,,Households,38,completed,Oct-09-2018,Oct-09-2018
Yayasan Sayangi Tunas Cilik (YSTC),WASH,WASH,National NGOs,Palu,Ulujadi,Kabonena,Posko Kabonena,Distribution,,Households,95,completed,Oct-09-2018,Oct-09-2018
Yayasan Sayangi Tunas Cilik (YSTC),WASH,WASH,National NGOs,Palu,Palu Utara,Mamboro,Posko Mamboro,Distribution,,Households,136,completed,Oct-09-2018,Oct-09-2018
Yayasan Sayangi Tunas Cilik (YSTC),WASH,WASH,National NGOs,Sigi,Marawola,Baliase,Baliase Kampung,Distribution,,Households,41,completed,Oct-06-2018,Oct-06-2018
Yayasan Sayangi Tunas Cilik (YSTC),WASH,WASH,National NGOs,Sigi,Marawola,Baliase,BTN Baliase,Distribution,,Households,46,completed,Oct-06-2018,Oct-06-2018
Yayasan Sayangi Tunas Cilik (YSTC),WASH,WASH,National NGOs,Sigi,Marawola,Baliase,Desa Baliase - Kab. Sigi,Distribution,,Households,74,completed,Oct-05-2018,Oct-05-2018
Yayasan Sayangi Tunas Cilik (YSTC),WASH,WASH,National NGOs,Sigi,Dolo Barat,Kaleke,Posko Kaleke,Distribution,,Households,78,completed,Oct-09-2018,Oct-09-2018
Yayasan Sayangi Tunas Cilik (YSTC),WASH,WASH,National NGOs,Sigi,Dolo,Maku,Posko Maku,Distribution,,Households,133,completed,Oct-09-2018,Oct-09-2018
Yayasan Sayangi Tunas Cilik (YSTC),WASH,WASH,National NGOs,Donggala,Sindue,Lore Tatari,Posko SMP Lero Tatari,Distribution,,Households,384,completed,Oct-13-2018,Oct-13-2018
Yayasan Sayangi Tunas Cilik (YSTC),WASH,WASH,National NGOs,Palu,Mantikulore,Tanamodindi,Indivudual beneficiaries in Vatulemo,Distribution,,Households,2,completed,Oct-13-2018,Oct-13-2018
Yayasan Sayangi Tunas Cilik (YSTC),WASH,WASH,National NGOs,Palu,Palu Utara,Mamboro,Posko Mamboro,Distribution,,Households,112,completed,Oct-10-2018,Oct-10-2018
Yayasan Sayangi Tunas Cilik (YSTC),WASH,WASH,National NGOs,Sigi,Marawola,Sibedi,Distribution in Desa Sibedi,Distribution,,Households,26,completed,Oct-10-2018,Oct-10-2018
Yayasan Sayangi Tunas Cilik (YSTC),WASH,WASH,National NGOs,Sigi,Tanambulava,Sibalaya Selatan,Kantor Desa Sibaya Selatan,Distribution,,Households,67,completed,Oct-12-2018,Oct-12-2018
Yayasan Sayangi Tunas Cilik (YSTC),NFI/Shelter,Shelter,National NGOs,Palu,Palu Selatan,Birobulli Utara,Bandara Muatiara - cendrawasih,Distribution,,Households,6,completed,Oct-07-2018,Oct-07-2018
Yayasan Sayangi Tunas Cilik (YSTC),NFI/Shelter,Shelter,National NGOs,Palu,Mantikulore,Tanamodindi,Posko Dinas sosial,Distribution,,Households,2,completed,Oct-04-2018,Oct-04-2018
Yayasan Sayangi Tunas Cilik (YSTC),NFI/Shelter,Shelter,National NGOs,Palu,Palu Selatan,Besusu,Cendrawasih,Distribution,,Households,2,completed,Oct-05-2018,Oct-05-2018
Yayasan Sayangi Tunas Cilik (YSTC),NFI/Shelter,Shelter,National NGOs,Palu,Ulujadi,Donggala Kodi,Posko Donggala Kodi,Distribution,,Households,38,completed,Oct-09-2018,Oct-09-2018
Yayasan Sayangi Tunas Cilik (YSTC),NFI/Shelter,Shelter,National NGOs,Palu,Ulujadi,Kabonena,Posko Kabonena,Distribution,,Households,95,completed,Oct-09-2018,Oct-09-2018
Yayasan Sayangi Tunas Cilik (YSTC),NFI/Shelter,Shelter,National NGOs,Palu,Palu Utara,Mamboro,Posko Mamboro,Distribution,,Households,136,completed,Oct-09-2018,Oct-09-2018
Yayasan Sayangi Tunas Cilik (YSTC),NFI/Shelter,Shelter,National NGOs,Sigi,Marawola,Baliase,Baliase Kampung,Distribution,,Households,41,completed,Oct-06-2018,Oct-06-2018
Yayasan Sayangi Tunas Cilik (YSTC),NFI/Shelter,Shelter,National NGOs,Sigi,Marawola,Baliase,BTN Baliase,Distribution,,Households,46,completed,Oct-06-2018,Oct-06-2018
Yayasan Sayangi Tunas Cilik (YSTC),NFI/Shelter,Shelter,National NGOs,Sigi,Marawola,Baliase,Desa Baliase - Kab. Sigi,Distribution,,Households,74,completed,Oct-05-2018,Oct-05-2018
Yayasan Sayangi Tunas Cilik (YSTC),NFI/Shelter,Shelter,National NGOs,Sigi,Dolo Barat,Kaleke,Posko Kaleke,Distribution,,Households,78,completed,Oct-09-2018,Oct-09-2018
Yayasan Sayangi Tunas Cilik (YSTC),NFI/Shelter,Shelter,National NGOs,Sigi,Dolo,Maku,Posko Maku,Distribution,,Households,133,completed,Oct-09-2018,Oct-09-2018
Yayasan Sayangi Tunas Cilik (YSTC),NFI/Shelter,Shelter,National NGOs,Donggala,Sindue,Lore Tatari,Posko SMP Lero Tatari,Distribution,,Households,110,completed,Oct-13-2018,Oct-13-2018
Yayasan Sayangi Tunas Cilik (YSTC),NFI/Shelter,Shelter,National NGOs,Palu,Mantikulore,Tanamodindi,Indivudual beneficiaries in Vatulemo,Distribution,,Households,1,completed,Oct-13-2018,Oct-13-2018
Yayasan Sayangi Tunas Cilik (YSTC),NFI/Shelter,Shelter,National NGOs,Palu,Palu Utara,Mamboro,Posko Mamboro,Distribution,,Households,112,completed,Oct-10-2018,Oct-10-2018
Yayasan Sayangi Tunas Cilik (YSTC),NFI/Shelter,Shelter,National NGOs,Sigi,Marawola,Sibedi,Distribution in Desa Sibedi,Distribution,,Households,26,completed,Oct-10-2018,Oct-10-2018
Yayasan Sayangi Tunas Cilik (YSTC),NFI/Shelter,Shelter,National NGOs,Sigi,Tanambulava,Sibalaya Selatan,Kantor Desa Sibaya Selatan,Distribution,,Households,67,completed,Oct-12-2018,Oct-12-2018
Yayasan Sayangi Tunas Cilik (YSTC),WASH,WASH,National NGOs,Donggala,Sindue,Lore Tatari,Posko SMP Lero Tatari,Distribution,,Individuals,1679,completed,Oct-13-2018,Oct-13-2018
Yayasan Sayangi Tunas Cilik (YSTC),WASH,WASH,National NGOs,Donggala,Sindue,Lore Tatari,Posko SMP Lero Tatari,Water Tank,,Children,87,completed,Oct-13-2018,Oct-13-2018
Yayasan Sayangi Tunas Cilik (YSTC),Protection,Child Protection,National NGOs,Donggala,Sindue,Jono Oge,Posko Ponbewe Desa Jono Oge,"PFA & PSS,  CFS activities (Set up CFS)",,TBC,655,ongoing,Oct-16-2018,Oct-08-2018
Yayasan Sayangi Tunas Cilik (YSTC),Protection,Child Protection,National NGOs,Palu,Palu Selatan,Lero,Lapangan Lero Induk,"PFA & PSS,  CFS activities (Set up CFS)",,TBC,656,ongoing,Oct-18-2018,Oct-08-2018
Yayasan Sayangi Tunas Cilik (YSTC),Protection,Child Protection,National NGOs,Palu,Palu Selatan,Birobuli Utara,Posko Kuburan Cina Boya,"PFA & PSS,  CFS activities (Set up CFS)",,TBC,657,ongoing,Oct-16-2018,Oct-04-2018
Yayasan Sayangi Tunas Cilik (YSTC),Protection,Child Protection,National NGOs,Palu,Palu Selatan,Birobuli Utara,Posko Lapangan Koramil,"PFA & PSS,  CFS activities (Set up CFS)",,TBC,658,ongoing,Oct-18-2018,Oct-05-2018
Yayasan Sayangi Tunas Cilik (YSTC),Protection,Child Protection,National NGOs,Palu,Palu Selatan,Birobuli Utara,Posko Lapangan Koramil,"PFA & PSS,  CFS activities (Set up CFS)",,TBC,659,ongoing,Oct-17-2018,Oct-07-2018
Yayasan Sayangi Tunas Cilik (YSTC),Protection,Child Protection,National NGOs,Palu,Palu Utara,Birobulli Selatan,Posko mess AU,"PFA & PSS,  CFS activities (Set up CFS)",,TBC,660,ongoing,Oct-19-2018,Oct-04-2018
Yayasan Sayangi Tunas Cilik (YSTC),Protection,Child Protection,National NGOs,Palu,Tatanga,Mamboro,Posko Mamboro,"PFA & PSS,  CFS activities (Set up CFS)",,TBC,661,ongoing,Oct-17-2018,Oct-06-2018
Yayasan Sayangi Tunas Cilik (YSTC),Protection,Child Protection,National NGOs,Palu,Palu Selatan,Palu,Posko Petobo,"PFA & PSS,  CFS activities (Set up CFS)",,TBC,663,ongoing,Oct-16-2018,Oct-05-2018
Yayasan Sayangi Tunas Cilik (YSTC),Protection,Child Protection,National NGOs,Sigi,Tanambulava,Petobo,Posko Petobo,"PFA & PSS,  CFS activities (Set up CFS)",,TBC,664,ongoing,Oct-17-2018,Oct-13-2018
Yayasan Sayangi Tunas Cilik (YSTC),NFI/Shelter,Shelter,National NGOs,Palu,Palu Selatan,Birobulli Utara,Bandara Muatiara - cendrawasih,Distribution,,TBC,665,completed,Oct-07-2018,Oct-09-2018
Yayasan Sayangi Tunas Cilik (YSTC),NFI/Shelter,Shelter,National NGOs,Palu,Mantikulore,Tanamodindi,Posko Dinas sosial,Distribution,,TBC,666,completed,Oct-04-2018,Oct-06-2018
Yayasan Sayangi Tunas Cilik (YSTC),NFI/Shelter,Shelter,National NGOs,Palu,Palu Selatan,Besusu,Cendrawasih,Distribution,,TBC,667,completed,Oct-05-2018,Oct-06-2018
Yayasan Sayangi Tunas Cilik (YSTC),NFI/Shelter,Shelter,National NGOs,Palu,Ulujadi,Donggala Kodi,Posko Donggala Kodi,Distribution,,TBC,668,completed,Oct-09-2018,Oct-05-2018
Yayasan Sayangi Tunas Cilik (YSTC),NFI/Shelter,Shelter,National NGOs,Palu,Ulujadi,Kabonena,Posko Kabonena,Distribution,,TBC,669,completed,Oct-09-2018,Oct-09-2018
Yayasan Sayangi Tunas Cilik (YSTC),NFI/Shelter,Shelter,National NGOs,Palu,Palu Utara,Mamboro,Posko Mamboro,Distribution,,TBC,670,completed,Oct-09-2018,Oct-09-2018
Yayasan Sayangi Tunas Cilik (YSTC),NFI/Shelter,Shelter,National NGOs,Sigi,Marawola,Baliase,Baliase Kampung,Distribution,,TBC,671,completed,Oct-06-2018,Oct-13-2018
Yayasan Sayangi Tunas Cilik (YSTC),NFI/Shelter,Shelter,National NGOs,Sigi,Marawola,Baliase,BTN Baliase,Distribution,,TBC,672,completed,Oct-06-2018,Oct-13-2018
Yayasan Sayangi Tunas Cilik (YSTC),NFI/Shelter,Shelter,National NGOs,Sigi,Marawola,Baliase,Desa Baliase - Kab. Sigi,Distribution,,TBC,673,completed,Oct-05-2018,Oct-10-2018
Yayasan Sayangi Tunas Cilik (YSTC),NFI/Shelter,Shelter,National NGOs,Sigi,Dolo Barat,Kaleke,Posko Kaleke,Distribution,,TBC,674,completed,Oct-09-2018,Oct-10-2018
Yayasan Sayangi Tunas Cilik (YSTC),NFI/Shelter,Shelter,National NGOs,Sigi,Dolo,Maku,Posko Maku,Distribution,,TBC,675,completed,Oct-09-2018,Oct-12-2018
Yayasan Sayangi Tunas Cilik (YSTC),NFI/Shelter,Shelter,National NGOs,Donggala,Sindue,Lore Tatari,Posko SMP Lero Tatari,Distribution,,TBC,676,completed,Oct-13-2018,Oct-07-2018
Yayasan Sayangi Tunas Cilik (YSTC),NFI/Shelter,Shelter,National NGOs,Palu,Mantikulore,Tanamodindi,Indivudual beneficiaries in Vatulemo,Distribution,,TBC,677,completed,Oct-13-2018,Oct-04-2018
Yayasan Sayangi Tunas Cilik (YSTC),NFI/Shelter,Shelter,National NGOs,Palu,Palu Utara,Mamboro,Posko Mamboro,Distribution,,TBC,678,completed,Oct-10-2018,Oct-05-2018
Yayasan Sayangi Tunas Cilik (YSTC),NFI/Shelter,Shelter,National NGOs,Sigi,Marawola,Sibedi,Distribution in Desa Sibedi,Distribution,,TBC,679,completed,Oct-10-2018,Oct-09-2018
Yayasan Sayangi Tunas Cilik (YSTC),NFI/Shelter,Shelter,National NGOs,Sigi,Tanambulava,Sibalaya Selatan,Kantor Desa Sibaya Selatan,Distribution,,TBC,680,completed,Oct-12-2018,Oct-09-2018
Yayasan Sayangi Tunas Cilik (YSTC),NFI/Shelter,Shelter,National NGOs,Donggala,Balaesang Tanjung,Manimbaya,Posko Manimbaya,Distribution,,TBC,681,completed,Oct-19-2018,Oct-09-2018
Yayasan Sayangi Tunas Cilik (YSTC),NFI/Shelter,Shelter,National NGOs,Donggala,Balaesang Tanjung,Walandano,Posko Walandano,Distribution,,TBC,682,completed,Oct-19-2018,Oct-06-2018
Yayasan Sayangi Tunas Cilik (YSTC),NFI/Shelter,Shelter,National NGOs,Donggala,Sindue,Lero,Lapangan Lero Induk,Distribution,,TBC,683,completed,Oct-16-2018,Oct-06-2018
Yayasan Sayangi Tunas Cilik (YSTC),NFI/Shelter,Shelter,National NGOs,Palu,Palu Selatan,Birobuli Utara,Birobuli Utara,Distribution,,TBC,684,completed,Oct-19-2018,Oct-05-2018
Yayasan Sayangi Tunas Cilik (YSTC),NFI/Shelter,Shelter,National NGOs,Palu,Palu Utara,KAYUMALUE ngapa,Posko Kayumalue Ngapa,Distribution,,TBC,685,completed,Oct-19-2018,Oct-09-2018
